"journal","q_2024","q_average"
"Journal of ethnobiology and ethnomedicine",1,1
"Journal of ethnopharmacology",1,1.1
"Journal of ethology",3,2.2
"Journal of evaluation in clinical practice",2,2
"Journal of evidence-based medicine",1,1.4
"Journal of evolutionary biochemistry and physiology",NA,NA
"Journal of evolutionary biology",1,1
"Journal of exercise rehabilitation",2,2.143
"Journal of exercise science and fitness",1,1.3
"Journal of experimental & clinical cancer research : CR",1,1
"Journal of experimental botany",1,1
"Journal of experimental child psychology",1,1
"Journal of experimental orthopaedics",1,1.833
"Journal of experimental psychopathology",2,2.167
"Journal of experimental social psychology",1,1
"Journal of experimental zoology. Part A, Ecological and integrative physiology",1,1.286
"Journal of experimental zoology. Part A, Ecological genetics and physiology",NA,NA
"Journal of experimental zoology. Part B, Molecular and developmental evolution",1,1
"Journal of exposure science & environmental epidemiology",1,1
"Journal of extracellular vesicles",1,1
"Journal of eye movement research",2,2.8
"Journal of failure analysis & prevention",3,3
"Journal of family and economic issues",2,2.1
"Journal of family issues",1,1
"Journal of family theory & review",1,1.25
"Journal of family therapy",2,1.7
"Journal of family violence",1,1
"Journal of field robotics",1,1
"Journal of financial economics",1,1
"Journal of fish biology",2,1.8
"Journal of fish diseases",1,1
"Journal of flood risk management",1,1.1
"Journal of flow chemistry",2,1.4
"Journal of fluency disorders",1,1
"Journal of fluid mechanics",1,1
"Journal of fluorescence",3,2.1
"Journal of fluorine chemistry",3,2.4
"Journal of food biochemistry",1,1.8
"Journal of food composition and analysis : an official publication of the United Nations University, International Network of Food Data Systems",1,1
"Journal of food processing and preservation",2,2
"Journal of food protection",2,1.7
"Journal of food safety",2,2.1
"Journal of food science",1,1.2
"Journal of food science and technology",2,1.8
"Journal of foot and ankle research",2,2
"Journal of forecasting",1,1.5
"Journal of forensic and legal medicine",1,1
"Journal of forensic sciences",2,1.9
"Journal of forestry research",1,1.6
"Journal of functional biomaterials",2,1.889
"Journal of functional foods",1,1
"Journal of functional morphology and kinesiology",1,1.833
"Journal of fungi (Basel, Switzerland)",1,1
"Journal of further and higher education",1,1.6
"Journal of gambling studies",1,1
"Journal of gastroenterology",1,1
"Journal of gastroenterology and hepatology",1,1
"Journal of gastrointestinal and liver diseases : JGLD",2,2.1
"Journal of gastrointestinal oncology",2,2.2
"Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract",1,1
"Journal of general internal medicine",1,1
"Journal of general plant pathology : JGPP",2,2.2
"Journal of genetic counseling",2,2.5
"Journal of genetics and genomics = Yi chuan xue bao",1,1.5
"Journal of genocide research",1,1.2
"Journal of geochemical exploration",2,1.4
"Journal of geodesy",1,1
"Journal of geographical systems",1,1.5
"Journal of geometric analysis",1,1
"Journal of geometry",4,3.3
"Journal of geophysical research. Atmospheres : JGR",1,1
"Journal of geophysical research. Biogeosciences",1,1
"Journal of geophysical research. Earth surface",1,1
"Journal of geophysical research. Oceans",1,1
"Journal of geophysical research. Planets",1,1
"Journal of geophysical research. Solid earth",1,1
"Journal of geophysical research. Space physics",1,1.5
"Journal of geriatric oncology",1,1.4
"Journal of geriatric psychiatry and neurology",2,1.7
"Journal of gerontological nursing",2,2.1
"Journal of glaucoma",1,1.1
"Journal of global antimicrobial resistance",2,2.2
"Journal of global ethics",2,1.6
"Journal of global optimization : an international journal dealing with theoretical and computational aspects of seeking global optima and their applications in science, management and engineering",1,1.1
"Journal of graph theory",1,1.2
"Journal of grid computing",2,1.1
"Journal of gynecologic oncology",1,1
"Journal of gynecology obstetrics and human reproduction",2,2.4
"Journal of hand and microsurgery",3,3
"Journal of hand therapy : official journal of the American Society of Hand Therapists",2,1.5
"Journal of happiness studies",1,1
"Journal of hazardous materials",1,1
"Journal of hazardous materials advances",1,1
"Journal of hazardous materials letters",1,1
"Journal of health economics",1,1
"Journal of health economics and outcomes research",NA,NA
"Journal of health, population, and nutrition",1,1.3
"Journal of healthcare engineering",2,2.5
"Journal of healthcare informatics research",1,1.6
"Journal of healthcare leadership",1,2
"Journal of healthcare management / American College of Healthcare Executives",2,2.3
"Journal of hematology & oncology",1,1
"Journal of hepato-biliary-pancreatic sciences",1,1
"Journal of hepatology",1,1
"Journal of herbal medicine",2,2
"Journal of heterocyclic chemistry",3,3.3
"Journal of heuristics",2,1.7
"Journal of high energy physics : JHEP",1,1.5
"Journal of homeland security and emergency management",3,2.2
"Journal of hospital librarianship",3,2.8
"Journal of hospital medicine",1,1
"Journal of hospitality, leisure, sport & tourism education",1,1.9
"Journal of housing and the built environment : HBE",1,1
"Journal of housing economics",2,2
"Journal of human evolution",1,1
"Journal of human genetics",2,2
"Journal of human hypertension",2,1.9
"Journal of human kinetics",1,1.6
"Journal of human lactation : official journal of International Lactation Consultant Association",2,1.9
"Journal of human nutrition and dietetics : the official journal of the British Dietetic Association",2,1.5
"Journal of human reproductive sciences",3,2.6
"Journal of hypertension",1,1
"Journal of imaging",1,1.833
"Journal of immigrant & refugee studies",1,1.4
"Journal of immigrant and minority health",1,1.8
"Journal of immunological methods",3,2.3
"Journal of immunology (Baltimore, Md. : 1950)",1,1
"Journal of immunology research",1,1
"Journal of immunotherapy (Hagerstown, Md. : 1997)",1,1
"Journal of inclusion phenomena and macrocyclic chemistry",3,2.7
"Journal of industrial and engineering chemistry (Seoul, Korea)",1,1
"Journal of industrial microbiology & biotechnology",2,1.6
"Journal of inequalities and applications",2,2.1
"Journal of infection and chemotherapy : official journal of the Japan Society of Chemotherapy",2,2
"Journal of infection and public health",1,1.4
"Journal of infection in developing countries",3,2.6
"Journal of inflammation (London, England)",1,1.3
"Journal of inflammation research",2,1.5
"Journal of informetrics",1,1
"Journal of infrared, millimeter and terahertz waves",2,1.6
"Journal of infrastructure preservation and resilience",1,1
"Journal of inherited metabolic disease",1,1.4
"Journal of injury & violence research",NA,NA
"Journal of innate immunity",2,1.2
"Journal of innovation and entrepreneurship",1,1.333
"Journal of innovation in health informatics",NA,NA
"Journal of inorganic and organometallic polymers and materials",2,2
"Journal of inorganic biochemistry",2,1.8
"Journal of insect behavior",3,2.4
"Journal of insect conservation",1,1
"Journal of insect physiology",1,1
"Journal of insect science (Online)",1,2.1
"Journal of integrative bioinformatics",3,2.5
"Journal of integrative plant biology",1,1
"Journal of intellectual disability research : JIDR",1,1
"Journal of intelligent & robotic systems",1,1
"Journal of intelligent information systems",2,1.8
"Journal of intelligent manufacturing",1,1
"Journal of intensive care",1,1.1
"Journal of intensive care medicine",1,1.4
"Journal of internal medicine",1,1
"Journal of international business studies",1,1
"Journal of international development",2,1.8
"Journal of international economics",1,1
"Journal of international humanitarian action",NA,NA
"Journal of international money and finance",1,1
"Journal of interprofessional education & practice",2,3
"Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing",2,1.7
"Journal of interventional cardiology",2,1.8
"Journal of invertebrate pathology",1,1.2
"Journal of investigative and clinical dentistry",NA,NA
"Journal of investigative medicine : the official publication of the American Federation for Clinical Research",2,2
"Journal of labelled compounds & radiopharmaceuticals",3,2.4
"Journal of law and the biosciences",1,1
"Journal of leadership & organizational studies",1,1
"Journal of leukocyte biology",1,1
"Journal of lipid and atherosclerosis",1,1.5
"Journal of lipid research",1,1
"Journal of lipids",NA,NA
"Journal of literacy research : JLR",1,1
"Journal of loss prevention in the process industries",1,1
"Journal of low temperature physics",3,2.3
"Journal of macroeconomics",2,2
"Journal of macromolecular science. Physics",3,2.6
"Journal of magnetic resonance (San Diego, Calif. : 1997)",2,1.2
"Journal of magnetic resonance imaging : JMRI",1,1
"Journal of mammalogy",1,1
"Journal of mammary gland biology and neoplasia",2,1.9
"Journal of management",1,1
"Journal of manipulative and physiological therapeutics",2,1.2
"Journal of manufacturing systems",1,1
"Journal of marine science and technology",1,1.1
"Journal of marital and family therapy",1,1
"Journal of market access & health policy",2,2
"Journal of marriage and the family",1,1
"Journal of mass spectrometry : JMS",3,2.3
"Journal of material cycles and waste management",2,2
"Journal of materials chemistry. B",1,1
"Journal of materials chemistry. C",1,1
"Journal of materials engineering and performance",2,2
"Journal of materials research and technology",1,1
"Journal of materials science",1,1
"Journal of materials science. Materials in electronics",2,2
"Journal of materials science. Materials in medicine",1,1.9
"Journal of mathematical biology",1,1
"Journal of mathematical chemistry",2,2.3
"Journal of mathematical economics",1,1.7
"Journal of mathematical imaging and vision",2,1.5
"Journal of mathematical physics",2,2
"Journal of mathematics in industry",3,3.5
"Journal of media business studies",2,1.9
"Journal of media psychology",1,1.2
"Journal of medical Internet research",1,1
"Journal of medical and biological engineering",3,3
"Journal of medical biochemistry",3,2.7
"Journal of medical case reports",3,3
"Journal of medical education and curricular development",NA,NA
"Journal of medical entomology",1,1
"Journal of medical ethics",1,1
"Journal of medical genetics",1,1
"Journal of medical imaging (Bellingham, Wash.)",2,2.2
"Journal of medical imaging and radiation oncology",2,2.5
"Journal of medical imaging and radiation sciences",3,3.222
"Journal of medical physics",3,3.1
"Journal of medical primatology",2,2.2
"Journal of medical radiation sciences",3,2.8
"Journal of medical screening",2,1.6
"Journal of medical systems",1,1.5
"Journal of medical toxicology : official journal of the American College of Medical Toxicology",2,2.2
"Journal of medical ultrasound",3,3.429
"Journal of medical virology",1,1.6
"Journal of membrane science",1,1
"Journal of memory and language",1,1
"Journal of metamorphic geology",1,1
"Journal of microbiological methods",3,2.7
"Journal of microbiology & biology education",2,2
"Journal of microbiology (Seoul, Korea)",2,1.5
"Journal of microbiology and biotechnology",2,2
"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",1,1.3
"Journal of micromechanics and microengineering : structures, devices, and systems",2,1.8
"Journal of microscopy",2,1.9
"Journal of midwifery & women's health",1,1.3
"Journal of migration and health",1,1
"Journal of minimal access surgery",NA,NA
"Journal of minimally invasive gynecology",2,1.6
"Journal of modern optics",4,2.6
"Journal of molecular and cellular cardiology",1,1
"Journal of molecular biology",1,1
"Journal of molecular cell biology",1,1
"Journal of molecular endocrinology",1,1
"Journal of molecular evolution",1,1.5
"Journal of molecular graphics & modelling",2,2
"Journal of molecular histology",2,1.6
"Journal of molecular liquids",1,1.1
"Journal of molecular medicine (Berlin, Germany)",1,1
"Journal of molecular microbiology and biotechnology",NA,NA
"Journal of molecular modeling",3,2.8
"Journal of molecular neuroscience : MN",1,1.4
"Journal of molecular recognition : JMR",3,3.6
"Journal of molecular structure",2,2.4
"Journal of monetary economics",1,1
"Journal of money, credit, and banking",1,1
"Journal of mountain science",2,2
"Journal of movement disorders",2,2
"Journal of multidisciplinary healthcare",1,1.1
"Journal of muscle research and cell motility",3,2.1
"Journal of music therapy",1,1
"Journal of nanobiotechnology",1,1
"Journal of nanoparticle research : an interdisciplinary forum for nanoscale science and technology",2,2
"Journal of natural history",3,2.5
"Journal of natural medicines",1,1
"Journal of negative results in biomedicine",NA,NA
"Journal of neonatal nursing : JNN",2,2.4
"Journal of nephrology",2,1.4
"Journal of nephropathology",4,3.2
"Journal of nephropharmacology",3,3.5
"Journal of network and computer applications (Online)",1,1
"Journal of neural engineering",NA,NA
"Journal of neural transmission (Vienna, Austria : 1996)",1,1.4
"Journal of neuro-oncology",1,1.3
"Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society",3,2.1
"Journal of neurochemistry",1,1
"Journal of neurodevelopmental disorders",1,1
"Journal of neuroendocrinology",1,1.5
"Journal of neuroengineering and rehabilitation",1,1
"Journal of neurogastroenterology and motility",1,1.7
"Journal of neuroimaging : official journal of the American Society of Neuroimaging",1,1.5
"Journal of neuroimmune pharmacology : the official journal of the Society on NeuroImmune Pharmacology",1,1
"Journal of neuroimmunology",2,1.9
"Journal of neuroinflammation",1,1
"Journal of neurointerventional surgery",1,1
"Journal of neurologic physical therapy : JNPT",1,1
"Journal of neurological surgery reports",NA,NA
"Journal of neurological surgery. Part B, Skull base",3,3
"Journal of neurology",1,1
"Journal of neurology research",NA,NA
"Journal of neurology, neurosurgery, and psychiatry",1,1
"Journal of neuropathology and experimental neurology",1,1
"Journal of neurophysiology",2,1.3
"Journal of neuropsychology",2,2
"Journal of neuroradiology = Journal de neuroradiologie",1,1.6
"Journal of neuroscience methods",3,2.2
"Journal of neuroscience research",2,2.3
"Journal of neurosciences in rural practice",3,3
"Journal of neurosurgery",1,1
"Journal of neurosurgery. Pediatrics",1,1
"Journal of neurosurgery. Spine",1,1
"Journal of neurosurgical anesthesiology",2,1.6
"Journal of neurovirology",3,1.9
"Journal of new approaches in educational research",1,1.429
"Journal of new music research",1,1
"Journal of nondestructive evaluation",2,1.6
"Journal of nonlinear science",1,1
"Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology",2,1.6
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1,1
"Journal of nuclear medicine technology",3,2.9
"Journal of nursing management",1,1
"Journal of nursing measurement",3,3
"Journal of nursing scholarship : an official publication of Sigma Theta Tau International Honor Society of Nursing",1,1
"Journal of nutrigenetics and nutrigenomics",NA,NA
"Journal of nutrition and metabolism",1,1.5
"Journal of nutrition education and behavior",2,1.6
"Journal of nutritional science",2,1.5
"Journal of obesity",2,1.7
"Journal of obsessive-compulsive and related disorders",2,2
"Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC",2,2.2
"Journal of obstetrics and gynaecology of India",3,3
"Journal of occupational and organizational psychology",1,1
"Journal of occupational health",1,1.9
"Journal of occupational medicine and toxicology (London, England)",1,1.6
"Journal of ocean engineering and marine energy",1,1.444
"Journal of oceanography",1,1.7
"Journal of oceanology and limnology",3,2.833
"Journal of oncology",NA,NA
"Journal of ophthalmic & vision research",2,2.3
"Journal of ophthalmic inflammation and infection",2,2
"Journal of ophthalmology",2,2
"Journal of optics (2010)",2,1.4
"Journal of optimization theory and applications",1,1.1
"Journal of optometry",1,1.9
"Journal of oral & facial pain and headache",2,1.6
"Journal of oral & maxillofacial research",NA,NA
"Journal of oral and maxillofacial pathology : JOMFP",3,2.9
"Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons",1,1.3
"Journal of oral biology and craniofacial research",2,2.333
"Journal of oral biosciences",2,2.6
"Journal of oral microbiology",1,1
"Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology",1,1.5
"Journal of oral rehabilitation",1,1
"Journal of organizational behavior",1,1
"Journal of organometallic chemistry",3,2.2
"Journal of ornithology",1,1
"Journal of orofacial orthopedics = Fortschritte der Kieferorthopadie : Organ/official journal Deutsche Gesellschaft fur Kieferorthopadie",2,1.8
"Journal of orthopaedic research : official publication of the Orthopaedic Research Society",1,1.2
"Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association",2,2
"Journal of orthopaedic surgery and research",1,1.4
"Journal of orthopaedic trauma",1,1
"Journal of orthopaedics",2,2.4
"Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology",1,1.2
"Journal of osteoporosis",3,3
"Journal of otology",3,2.625
"Journal of outdoor recreation and tourism",1,2.2
"Journal of ovarian research",1,1
"Journal of paediatrics and child health",2,2
"Journal of pain and symptom management",1,1
"Journal of pain research",1,1.3
"Journal of paleolimnology",2,1.5
"Journal of parallel and distributed computing",1,1.2
"Journal of parasitology research",2,2.7
"Journal of participatory medicine",2,2.75
"Journal of pathogens",NA,NA
"Journal of patient experience",2,2.75
"Journal of patient safety",1,1.4
"Journal of patient-reported outcomes",2,2
"Journal of pediatric and adolescent gynecology",2,1.8
"Journal of pediatric endocrinology & metabolism : JPEM",2,2
"Journal of pediatric gastroenterology and nutrition",1,1
"Journal of pediatric health care : official publication of National Association of Pediatric Nurse Associates & Practitioners",2,2.2
"Journal of pediatric hematology/oncology",3,2.6
"Journal of pediatric intensive care",NA,NA
"Journal of pediatric neurosciences",3,3
"Journal of pediatric nursing",1,1.1
"Journal of pediatric ophthalmology and strabismus",2,2.3
"Journal of pediatric orthopedics",2,1.2
"Journal of pediatric psychology",1,1
"Journal of pediatric surgery",1,1.1
"Journal of pediatric surgery case reports",4,3.667
"Journal of pediatric urology",2,1.8
"Journal of pediatrics. Clinical practice",2,2
"Journal of peptide science : an official publication of the European Peptide Society",3,2.5
"Journal of perianesthesia nursing : official journal of the American Society of PeriAnesthesia Nurses",1,1.7
"Journal of perinatal medicine",2,1.9
"Journal of perinatology : official journal of the California Perinatal Association",1,1
"Journal of periodontal research",1,1.7
"Journal of periodontology",1,1
"Journal of personality",1,1
"Journal of personalized medicine",2,1.7
"Journal of pest science",1,1
"Journal of petroleum exploration and production technology",2,2.1
"Journal of petroleum science & engineering",NA,NA
"Journal of pharmaceutical analysis",NA,NA
"Journal of pharmaceutical and biomedical analysis",2,1.4
"Journal of pharmaceutical investigation",1,1.4
"Journal of pharmaceutical policy and practice",1,1.2
"Journal of pharmaceutical sciences",1,1.3
"Journal of pharmacokinetics and pharmacodynamics",2,2
"Journal of pharmacological and toxicological methods",3,2.5
"Journal of pharmacological sciences",2,2
"Journal of pharmacy & bioallied sciences",2,2.1
"Journal of pharmacy & pharmaceutical sciences : a publication of the Canadian Society for Pharmaceutical Sciences, Societe canadienne des sciences pharmaceutiques",2,1.9
"Journal of pharmacy practice and research : official journal of the Society of Hospital Pharmacists of Australia",NA,NA
"Journal of phase equilibria and diffusion",2,1.9
"Journal of philosophical logic",1,1
"Journal of photochemistry and photobiology. A, Chemistry",2,1.4
"Journal of photochemistry and photobiology. B, Biology",1,1.3
"Journal of photogrammetry, remote sensing and geoinformation science",1,1.143
"Journal of phycology",1,1
"Journal of physical activity & health",1,1.5
"Journal of physical organic chemistry",3,2.8
"Journal of physical therapy science",NA,NA
"Journal of physics D: Applied physics",1,1
"Journal of physics. A, Mathematical and theoretical",2,1.2
"Journal of physics. Complexity",2,2
"Journal of physics. Condensed matter : an Institute of Physics journal",2,1.4
"Journal of physiological anthropology",1,1
"Journal of physiology and biochemistry",1,1.3
"Journal of physiology and pharmacology : an official journal of the Polish Physiological Society",3,1.9
"Journal of physiology, Paris",NA,NA
"Journal of physiotherapy",1,1
"Journal of phytopathology (1986)",2,2
"Journal of pineal research",1,1
"Journal of plankton research",1,1.2
"Journal of plant biochemistry and biotechnology",2,2.2
"Journal of plant biology = Singmul Hakhoe chi",2,1.6
"Journal of plant diseases and protection : scientific journal of the German Phytomedical Society (DPG)",1,2.2
"Journal of plant growth regulation",1,1
"Journal of plant pathology : an international journal of the Italian Phytopathological Society",2,2.7
"Journal of plant physiology",1,1
"Journal of plant research",2,1.3
"Journal of plastic surgery and hand surgery",2,2
"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",1,1
"Journal of policy and practice in intellectual disabilities",1,1.8
"Journal of policy modeling",1,1.7
"Journal of polymer science (2020)",1,1.5
"Journal of polymer science. Part A, Polymer chemistry",NA,NA
"Journal of polymer science. Part B, Polymer physics",NA,NA
"Journal of population ageing",2,2
"Journal of population economics",1,1
"Journal of population research (Canberra, A.C.T.)",2,2.1
"Journal of postgraduate medicine",3,3
"Journal of power sources",1,1
"Journal of pragmatics",1,1
"Journal of pregnancy",2,1.8
"Journal of preventive medicine and hygiene",2,2.4
"Journal of preventive medicine and public health = Yebang Uihakhoe chi",2,1.9
"Journal of process control",1,1
"Journal of professional nursing : official journal of the American Association of Colleges of Nursing",1,1
"Journal of prosthodontic research",1,1
"Journal of prosthodontics : official journal of the American College of Prosthodontists",1,1.2
"Journal of proteomics",2,1.4
"Journal of pseudo-differential operators and applications",2,2.3
"Journal of psychiatric and mental health nursing",2,2
"Journal of psychiatric research",1,1
"Journal of psychiatry & neuroscience : JPN",1,1
"Journal of psycholinguistic research",1,1
"Journal of psychopathology and behavioral assessment",2,1.3
"Journal of psychosocial nursing and mental health services",2,2.8
"Journal of psychosocial oncology research and practice",3,3
"Journal of psychosomatic research",1,1
"Journal of public affairs",1,2
"Journal of public economic theory",2,1.3
"Journal of public economics",1,1
"Journal of public health (Oxford, England)",1,1.3
"Journal of public health dentistry",2,1.7
"Journal of public health in Africa",NA,NA
"Journal of public health research",2,2.4
"Journal of public mental health",2,2.9
"Journal of public transportation",1,1.3
"Journal of quantitative analysis in sports",2,1.8
"Journal of quantitative spectroscopy & radiative transfer",1,1.2
"Journal of quaternary science",1,1
"Journal of racial and ethnic health disparities",1,1.111
"Journal of radiation research",2,1.9
"Journal of radioanalytical and nuclear chemistry",2,2
"Journal of radiological protection : official journal of the Society for Radiological Protection",3,2.2
"Journal of real-time image processing",2,2.4
"Journal of regional science",1,1
"Journal of rehabilitation and assistive technologies engineering",NA,NA
"Journal of rehabilitation medicine",1,1
"Journal of rehabilitation medicine. Clinical communications",NA,NA
"Journal of remanufacturing",1,1.5
"Journal of renal care",1,1.3
"Journal of renal injury prevention",4,3.286
"Journal of renal nutrition : the official journal of the Council on Renal Nutrition of the National Kidney Foundation",2,1.5
"Journal of reproductive immunology",2,1.2
"Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences",3,2.6
"Journal of research in music education",1,1
"Journal of research in personality",1,1
"Journal of research in reading",1,1
"Journal of research in science teaching",1,1
"Journal of research in special educational needs : JORSEN",2,2.3
"Journal of research on adolescence : the official journal of the Society for Research on Adolescence",1,1
"Journal of risk and financial management",2,2.333
"Journal of risk research",1,1.1
"Journal of robotic surgery",1,2.2
"Journal of rural studies",1,1
"Journal of safety research",1,1
"Journal of sandwich structures and materials",1,1
"Journal of school psychology",1,1
"Journal of science and medicine in sport",1,1
"Journal of science in sport and exercise",2,2
"Journal of scientific computing",1,1
"Journal of scleroderma and related disorders",3,2.167
"Journal of seismology",2,2
"Journal of sensory studies",2,1.8
"Journal of separation science",2,1.9
"Journal of shoulder and elbow surgery",1,1
"Journal of signal processing systems",2,2.7
"Journal of signal transduction",NA,NA
"Journal of skin cancer",3,2.8
"Journal of sleep research",1,1
"Journal of smoking cessation",3,3
"Journal of social and personal relationships",1,1
"Journal of social distress and the homeless",2,2.5
"Journal of social philosophy",1,1.3
"Journal of sociolinguistics",1,1
"Journal of soils and sediments",1,1.1
"Journal of sol-gel science and technology",2,2
"Journal of solid state electrochemistry : current research and development in science and technology",2,1.8
"Journal of solution chemistry",3,3
"Journal of speech, language, and hearing research : JSLHR",1,1
"Journal of sport & exercise psychology",2,1.5
"Journal of sport and health science",1,1.2
"Journal of sport rehabilitation",2,1.7
"Journal of sports medicine (Hindawi Publishing Corporation)",NA,NA
"Journal of sports science & medicine",1,1.2
"Journal of statistical computation and simulation",2,1.9
"Journal of statistical distributions and applications",1,2.667
"Journal of statistical mechanics (Online)",3,2.8
"Journal of statistical physics",2,1.8
"Journal of statistical planning and inference",2,1.6
"Journal of statistical theory and practice",3,3.2
"Journal of stomatology, oral and maxillofacial surgery",1,2.5
"Journal of strength and conditioning research",1,1
"Journal of stroke",1,1
"Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association",1,1.2
"Journal of structural and functional genomics",NA,NA
"Journal of structural biology",1,1
"Journal of substance abuse treatment",NA,NA
"Journal of substance use",3,2.8
"Journal of substance use and addiction treatment",1,1
"Journal of superconductivity and novel magnetism",3,3
"Journal of surfactants and detergents",3,2.4
"Journal of surgical case reports",3,3.6
"Journal of surgical education",1,1
"Journal of surgical oncology",1,1
"Journal of sustainable metallurgy",1,1.667
"Journal of synchrotron radiation",1,1
"Journal of systematic palaeontology",1,1
"Journal of systematics and evolution",1,1.2
"Journal of telemedicine and telecare",1,1.2
"Journal of texture studies",2,1.8
"Journal of the Academy of Marketing Science",1,1
"Journal of the Academy of Nutrition and Dietetics",1,1
"Journal of the Agricultural and Applied Economics Association",NA,NA
"Journal of the American Academy of Child and Adolescent Psychiatry",1,1
"Journal of the American Academy of Dermatology",1,1
"Journal of the American Academy of Orthopaedic Surgeons. Global research & reviews",1,2
"Journal of the American Association for Laboratory Animal Science : JAALAS",1,1.4
"Journal of the American Association of Nurse Practitioners",2,2.2
"Journal of the American Board of Family Medicine : JABFM",1,1
"Journal of the American Ceramic Society. American Ceramic Society",1,1
"Journal of the American College of Cardiology",1,1
"Journal of the American College of Emergency Physicians open",1,1
"Journal of the American College of Radiology : JACR",1,1
"Journal of the American College of Surgeons",1,1
"Journal of the American Dental Association (1939)",1,1.5
"Journal of the American Geriatrics Society",1,1
"Journal of the American Medical Directors Association",1,1
"Journal of the American Medical Informatics Association : JAMIA",1,1
"Journal of the American Oil Chemists' Society",2,1.8
"Journal of the American Podiatric Medical Association",3,2.9
"Journal of the American Society for Mass Spectrometry",1,1.2
"Journal of the American Society of Cytopathology",NA,NA
"Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography",1,1
"Journal of the American Society of Hypertension : JASH",NA,NA
"Journal of the American Society of Nephrology : JASN",1,1
"Journal of the American Statistical Association",1,1
"Journal of the American Veterinary Medical Association",2,1.3
"Journal of the American Water Resources Association",1,1.1
"Journal of the Association for Information Science and Technology",1,1
"Journal of the Association for Research in Otolaryngology : JARO",1,1.1
"Journal of the Belgian Society of Radiology",4,4
"Journal of the Canadian Academy of Child and Adolescent Psychiatry = Journal de l'Academie canadienne de psychiatrie de l'enfant et de l'adolescent",2,2.1
"Journal of the Chinese Chemical Society. Zhongguo hua xue hui (Taipei, Taiwan)",3,3
"Journal of the Economic Science Association",NA,NA
"Journal of the Endocrine Society",2,2
"Journal of the European Academy of Dermatology and Venereology : JEADV",1,1
"Journal of the European Optical Society. Rapid publications",3,2.6
"Journal of the Formosan Medical Association = Taiwan yi zhi",2,2
"Journal of the Franklin Institute",1,1
"Journal of the Indian Institute of Science",2,1.8
"Journal of the Indian Society of Pedodontics and Preventive Dentistry",2,2.7
"Journal of the International AIDS Society",1,1
"Journal of the International Society of Sports Nutrition",1,1.2
"Journal of the Japanese and international economies",1,1.5
"Journal of the Korean Statistical Society",3,3.1
"Journal of the London Mathematical Society",1,1
"Journal of the Medical Library Association : JMLA",1,1
"Journal of the National Cancer Institute",1,1
"Journal of the National Comprehensive Cancer Network : JNCCN",1,1
"Journal of the National Medical Association",2,2.4
"Journal of the Pediatric Infectious Diseases Society",1,1.2
"Journal of the Royal Army Medical Corps",NA,NA
"Journal of the Royal Society, Interface",1,1
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",1,1
"Journal of the Royal Statistical Society. Series B, Statistical methodology",1,1
"Journal of the Royal Statistical Society. Series C, Applied statistics",2,1.5
"Journal of the Society for Information Display",2,2
"Journal of the South African Veterinary Association",3,2.1
"Journal of the Taiwan Institute of Chemical Engineers",1,1
"Journal of the World Aquaculture Society",1,1.6
"Journal of the World federation of orthodontists",1,2.444
"Journal of the experimental analysis of behavior",2,1.9
"Journal of the history of biology",2,1.5
"Journal of the history of the behavioral sciences",1,1.333
"Journal of the knowledge economy",NA,2.222
"Journal of the mechanical behavior of biomedical materials",2,1.3
"Journal of the mechanics and physics of solids",1,1
"Journal of the neurological sciences",1,1.8
"Journal of the peripheral nervous system : JPNS",1,1.1
"Journal of the renin-angiotensin-aldosterone system : JRAAS",2,2.6
"Journal of the science of food and agriculture",1,1
"Journal of theoretical biology",2,1.2
"Journal of theoretical probability",2,1.7
"Journal of thermal biology",1,1.1
"Journal of thermal spray technology",2,1.4
"Journal of thoracic disease",2,2
"Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer",1,1
"Journal of thrombosis and haemostasis : JTH",1,1
"Journal of time series analysis",1,1.1
"Journal of time series econometrics",4,3.75
"Journal of tissue engineering",1,1.222
"Journal of tissue engineering and regenerative medicine",2,1.8
"Journal of topology",1,1
"Journal of toxicologic pathology",3,2.8
"Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS)",1,1.4
"Journal of traditional and complementary medicine",1,1
"Journal of translational medicine",1,1
"Journal of transplantation",NA,NA
"Journal of transport & health",1,1.1
"Journal of transport geography",1,1
"Journal of trauma management & outcomes",NA,NA
"Journal of traumatic stress",1,1
