"journal","number"
"The primary care companion for CNS disorders",257
"Advances in orthopedics",256
"Biopharmaceutics & drug disposition",256
"Reviews in the neurosciences",256
"Pharmacology research & perspectives",255
"BioPsychoSocial medicine",254
"Biomedizinische Technik. Biomedical engineering",254
"IEEE open journal of engineering in medicine and biology",254
"International journal of sport nutrition and exercise metabolism",254
"Journal of developmental and behavioral pediatrics : JDBP",254
"SN computer science",254
"Forensic science international. Synergy",252
"Hereditary cancer in clinical practice",252
"iMeta",252
"Perspectives on medical education",251
"Brain, behavior and evolution",250
"Familial cancer",250
"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",250
"Turkish journal of chemistry",250
"Wiley interdisciplinary reviews. Cognitive science",250
"Cancer informatics",249
"ImmunoHorizons",249
"Journal of scleroderma and related disorders",249
"Alpha psychiatry",248
"Biofilm",248
"Borderline personality disorder and emotion dysregulation",248
"JID innovations : skin science from molecules to population health",248
"Medical devices (Auckland, N.Z.)",248
"The Journal of clinical psychiatry",248
"Gerodontology",247
"Advances in respiratory medicine",246
"American journal of community psychology",246
"BMC systems biology",246
"Nanotheranostics",246
"Water research X",246
"The Journal of clinical pediatric dentistry",245
"Cytogenetic and genome research",244
"Revista iberoamericana de micologia",244
"Applied immunohistochemistry & molecular morphology : AIMM",243
"Criminal behaviour and mental health : CBMH",243
"International journal of pediatrics & adolescent medicine",243
"Personality and individual differences",243
"Asia-Pacific journal of ophthalmology (Philadelphia, Pa.)",242
"Asian bioethics review",242
"Infant mental health journal",242
"Research in psychotherapy (Milano)",242
"Cancer & metabolism",241
"Health information and libraries journal",241
"Personality and mental health",241
"The open dentistry journal",241
"Child development",240
"Health services research",240
"Journal of cognition",240
"Obstetrics and gynecology international",240
"SA journal of radiology",240
"Carbon balance and management",238
"Social cognitive and affective neuroscience",238
"Journal of fluency disorders",237
"Mycobiology",237
"Palliative care and social practice",237
"Urology journal",237
"Asian journal of andrology",236
"Chromosome research : an international journal on the molecular, supramolecular and evolutionary aspects of chromosome biology",236
"Endocrine, metabolic & immune disorders drug targets",236
"European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes",236
"IMA fungus",236
"Plasmid",236
"Clinical practice and epidemiology in mental health : CP & EMH",235
"Industrial & engineering chemistry research",235
"BMJ neurology open",234
"Journal of pregnancy",234
"Neuro-degenerative diseases",234
"Anesthesiology research and practice",233
"Experimental biology and medicine (Maywood, N.J.)",232
"International journal of nursing knowledge",232
"Acta microbiologica et immunologica Hungarica",231
"Biology of the cell",231
"Journal of mass spectrometry : JMS",231
"Neuroscience of consciousness",231
"Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics",231
"Ocular oncology and pathology",230
"Veterinarni medicina",230
"Affective science",229
"Current therapeutic research, clinical and experimental",229
"Food chemistry. Molecular sciences",229
"Genes & nutrition",229
"Journal of breath research",229
"Journal of cytology",229
"Journal of pediatric ophthalmology and strabismus",229
"Seminars in nuclear medicine",229
"Forensic sciences research",228
"Function (Oxford, England)",228
"Finance research letters",227
"Physical therapy",227
"Biological procedures online",226
"Brain informatics",226
"Current problems in surgery",226
"Journal of molecular endocrinology",226
"Problemy endokrinologii",226
"Public health genomics",226
"European journal of microbiology & immunology",225
"Frontiers in clinical diabetes and healthcare",225
"International journal of disaster risk reduction : IJDRR",225
"Sustainability science",225
"Communications psychology",224
"Pediatric exercise science",224
"Acta veterinaria Hungarica",223
"JMIR cardio",223
"The South African journal of communication disorders = Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings",223
"Tropical diseases, travel medicine and vaccines",223
"Basic and clinical andrology",222
"Cerebral cortex communications",222
"Preventive nutrition and food science",221
"Reports on progress in physics. Physical Society (Great Britain)",221
"Sleep",221
"Journal of muscle research and cell motility",220
"Global advances in health and medicine",219
"Journal of marital and family therapy",219
"Journal of the American Board of Family Medicine : JABFM",219
"British journal of psychology (London, England : 1953)",218
"European heart journal. Digital health",218
"Frontiers in fungal biology",218
"ACS applied polymer materials",217
"Anales de pediatria (Barcelona, Spain : 2003)",217
"Seminars in diagnostic pathology",217
"Breathe (Sheffield, England)",216
"Clinical and experimental gastroenterology",216
"Environmental entomology",216
"Frontiers in insect science",216
"Tree physiology",215
"Asia-Pacific journal of sports medicine, arthroscopy, rehabilitation and technology",214
"Chemistry of materials : a publication of the American Chemical Society",214
"Dementia and geriatric cognitive disorders extra",214
"Acta chimica Slovenica",213
"Breast cancer : basic and clinical research",213
"Frontiers in transplantation",213
"Irish veterinary journal",213
"Intervirology",212
"Veterinary and animal science",212
"Advances in life course research",211
"Craniomaxillofacial trauma & reconstruction",211
"Journal of vascular nursing : official publication of the Society for Peripheral Vascular Nursing",211
"Enfermedades infecciosas y microbiologia clinica",210
"GigaScience",210
"Motor control",210
"Psychology and psychotherapy",210
"American journal of lifestyle medicine",209
"Journal of child and adolescent psychiatric nursing : official publication of the Association of Child and Adolescent Psychiatric Nurses, Inc",209
"Annals of botany",208
"Current research in parasitology & vector-borne diseases",208
"F&S science",208
"International journal of cardiology. Congenital heart disease",208
"Journal of mammary gland biology and neoplasia",208
"Sleep and biological rhythms",208
"Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists",207
"Journal of pediatric neurosciences",207
"Studies in history and philosophy of biological and biomedical sciences",207
"Theory in biosciences = Theorie in den Biowissenschaften",207
"Brazilian dental journal",206
"ChemSusChem",206
"Drug metabolism and personalized therapy",206
"International journal of clinical pediatric dentistry",206
"International journal of nephrology and renovascular disease",206
"Zoological letters",206
"Algorithms for molecular biology : AMB",205
"Standards in genomic sciences",205
"Veterinary record open",205
"Informatics in medicine unlocked",204
"Acta oncologica (Stockholm, Sweden)",203
"Salud colectiva",203
"Cardiovascular diagnosis and therapy",202
"Comprehensive psychoneuroendocrinology",202
"JCPP advances",202
"Folia histochemica et cytobiologica",201
"Journal of neurosurgical anesthesiology",201
"Seminars in vascular surgery",201
"Arquivos de gastroenterologia",200
"Biomedicine hub",200
"Developing world bioethics",200
"Frontiers in epidemiology",200
"International journal of health economics and management",200
"Mechanisms of development",200
"Nonlinear dynamics",200
"Rapid communications in mass spectrometry : RCM",200
"Southern African journal of infectious diseases",200
"The journal of applied laboratory medicine",200
"Building and environment",199
"Dermatology research and practice",199
"Epidemiologia (Basel, Switzerland)",199
"Circulation research",198
"Humanities & social sciences communications",198
"Inflammatory intestinal diseases",198
"Neuropsychiatrie : Klinik, Diagnostik, Therapie und Rehabilitation : Organ der Gesellschaft Osterreichischer Nervenarzte und Psychiater",198
"EvoDevo",197
"Journal of public health (Oxford, England)",197
"Nursing philosophy : an international journal for healthcare professionals",197
"Salud publica de Mexico",197
"The Onderstepoort journal of veterinary research",197
"Acta biotheoretica",196
"Biochemia medica",196
"Journal of integrative bioinformatics",196
"Sustainable cities and society",196
"European cardiology",195
"European review of aging and physical activity : official journal of the European Group for Research into Elderly and Physical Activity",195
"Journal of aging research",195
"NPJ schizophrenia",195
"Oncology and therapy",195
"SLAS discovery : advancing life sciences R & D",195
"Sarcoma",195
"Innovative surgical sciences",194
"Journal of anesthesia, analgesia and critical care",194
"Journal of law and the biosciences",193
"Journal of minimal access surgery",193
"The journals of gerontology. Series A, Biological sciences and medical sciences",193
"Adapted physical activity quarterly : APAQ",192
"Archivos argentinos de pediatria",192
"Indian journal of public health",192
"Folia primatologica; international journal of primatology",191
"Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis",191
"Annals of thoracic medicine",190
"Dyslexia (Chichester, England)",190
"Journal of acupuncture and meridian studies",190
"Database : the journal of biological databases and curation",189
"Journal of sport & exercise psychology",189
"Molecular oral microbiology",189
"Annals of dyslexia",188
"The international journal of biostatistics",188
"Thyroid research",188
"BMJ open sport & exercise medicine",187
"Clinical optometry",187
"Development genes and evolution",187
"Frontiers in network physiology",187
"Worldviews on evidence-based nursing",187
"Biomedica : revista del Instituto Nacional de Salud",186
"Applied network science",185
"Synthese",185
"Current cancer drug targets",184
"Current research in pharmacology and drug discovery",184
"ACS sustainable chemistry & engineering",183
"Food and waterborne parasitology",183
"Multisensory research",183
"Results in physics",183
"Alzheimer disease and associated disorders",182
"Behavioral and brain functions : BBF",182
"Cirugia espanola",182
"Journal of the World federation of orthodontists",182
"Revista espanola de anestesiologia y reanimacion",182
"Global health action",181
"Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism",181
"Journal of human kinetics",181
"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",181
"PPAR research",181
"Pleura and peritoneum",181
"American journal of hypertension",180
"IEEE access : practical innovations, open solutions",180
"BJPsych open",179
"Biomarker insights",179
"Journal of internal medicine",179
"BJA open",178
"Clinical epidemiology and global health",178
"European heart journal. Imaging methods and practice",178
"Medicina intensiva",178
"Nature cardiovascular research",178
"Oncoscience",178
"The British journal of clinical psychology",178
"Current topics in medicinal chemistry",177
"Journal of hypertension",177
"Journal of medical biochemistry",177
"Journal of neurological surgery reports",177
"Open mind : discoveries in cognitive science",177
"Bladder cancer (Amsterdam, Netherlands)",175
"Forensic toxicology",175
"Interdisciplinary perspectives on infectious diseases",175
"Medical anthropology quarterly",175
"Arhiv za higijenu rada i toksikologiju",174
"British journal of health psychology",174
"Canadian Association of Radiologists journal = Journal l'Association canadienne des radiologistes",174
"Cerebrovascular diseases extra",174
"Clinical Medicine Insights. Cardiology",174
"Environmental epigenetics",174
"Journal of central nervous system disease",174
"Journal of the Canadian Academy of Child and Adolescent Psychiatry = Journal de l'Academie canadienne de psychiatrie de l'enfant et de l'adolescent",174
"Archivos de cardiologia de Mexico",173
"Sleep science (Sao Paulo, Brazil)",173
"The Indian journal of radiology & imaging",173
"Acta histochemica et cytochemica",172
"Journal of aquatic animal health",172
"Clinical and vaccine immunology : CVI",171
"Communicative & integrative biology",171
"Dementia & neuropsychologia",171
"Epilepsy & behavior case reports",171
"European journal of cardiovascular nursing",171
"Journal of geophysical research. Space physics",171
"Actas urologicas espanolas",170
"Clinical hematology international",170
"Diagnostic and prognostic research",170
"The Lancet. Planetary health",170
"JRSM cardiovascular disease",169
"Journal of Crohn's & colitis",169
"Journal of child neurology",168
"Journal of equine science",168
"Journal of lipid and atherosclerosis",168
"Biosafety and health",167
"Historia, ciencias, saude--Manguinhos",167
"Journal of business ethics : JBE",167
"Journal of psychosocial nursing and mental health services",167
"Environment & health (Washington, D.C.)",166
"ImmunoTargets and therapy",166
"International journal of yoga",166
"Journal of healthcare leadership",166
"Phenomics (Cham, Switzerland)",166
"Cirugia y cirujanos",165
"Methods and applications in fluorescence",165
"Periodontology 2000",165
"Physical biology",165
"Progress in biomaterials",165
"ACS ES&T water",164
"Analytical science advances",164
"BMC international health and human rights",164
"Multiple sclerosis (Houndmills, Basingstoke, England)",164
"Nursing research and practice",164
"Patient related outcome measures",164
"SN social sciences",164
"Toxicon: X",164
"Drug discovery today. Technologies",163
"Journal of geophysical research. Atmospheres : JGR",163
"Journal of healthcare informatics research",163
"Journal of injury & violence research",163
"International health",162
"Pediatrics",162
"Tobacco use insights",162
"Transactions of the Royal Society of Tropical Medicine and Hygiene",162
"CA: a cancer journal for clinicians",161
"Essays in biochemistry",161
"Journal of pediatric psychology",161
"Journal of the Medical Library Association : JMLA",161
"Origins of life and evolution of the biosphere : the journal of the International Society for the Study of the Origin of Life",161
"Papillomavirus research (Amsterdam, Netherlands)",161
"Plant-environment interactions (Hoboken, N.J.)",161
"ACS photonics",160
"G3 (Bethesda, Md.)",160
"General physiology and biophysics",160
"Indian journal of dermatology, venereology and leprology",160
"Advances in laboratory medicine",159
"Molecular systems biology",159
"ACS materials Au",158
"Anti-cancer agents in medicinal chemistry",158
"Biologics : targets & therapy",158
"European journal of hybrid imaging",158
"Journal of oral microbiology",158
"Fungal biology and biotechnology",157
"Glycobiology",157
"Journal of health economics and outcomes research",157
"Journal of oral & maxillofacial research",157
"Cardiology and therapy",156
"Health psychology research",156
"Lupus",156
"BMC zoology",155
"Current molecular medicine",155
"Genetics research",155
"ACS physical chemistry Au",154
"Pain medicine (Malden, Mass.)",154
"Synthetic biology (Oxford, England)",154
"Evolutionary anthropology",152
"Frontiers in radiology",152
"Applied soft computing",151
"The British journal of developmental psychology",151
"Advances in clinical and experimental medicine : official organ Wroclaw Medical University",150
"EJVES short reports",150
"Hormones & cancer",150
"Reproductive biomedicine & society online",150
"Scientometrics",150
"Air quality, atmosphere, & health",149
"BMC obesity",149
"BMJ mental health",149
"Experimental and toxicologic pathology : official journal of the Gesellschaft fur Toxikologische Pathologie",149
"JMM case reports",149
"Arquivos de neuro-psiquiatria",148
"Proteome science",148
"mLife",148
"AIDS research and treatment",147
"Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur",147
"Applied clinical informatics",147
"Frontiers in dental medicine",147
"Frontiers in neuroergonomics",147
"IET nanobiotechnology",147
"Nutrition bulletin",147
"Water, air, and soil pollution",147
"Health and technology",146
"Interface focus",146
"Journal of Indian Prosthodontic Society",146
"Monatshefte fur chemie",146
"BMC developmental biology",145
"Global epidemiology",145
"Journal of water and health",145
"Radiation protection dosimetry",145
"Antibody therapeutics",144
"Cancer innovation",144
"Frontiers in child and adolescent psychiatry",144
"Journal of the International AIDS Society",144
"Medical mycology",144
"The application of clinical genetics",144
"Journal of biochemistry",143
"Journal of molecular structure",143
"Matrix biology plus",143
"Wiley interdisciplinary reviews. Developmental biology",143
"Clinical psychology in Europe",142
"International journal of hospitality management",142
"Progress in nuclear magnetic resonance spectroscopy",142
"The British journal of psychiatry : the journal of mental science",142
"AsiaIntervention",141
"Clinical and molecular allergy : CMA",141
"Environmental sciences Europe",141
"Gastroenterology nursing : the official journal of the Society of Gastroenterology Nurses and Associates",141
"Journal of immunotherapy (Hagerstown, Md. : 1997)",141
"Journal of radiation research",141
"Persoonia",141
"Photosynthetica",141
"Cities (London, England)",140
"European physical journal plus",140
"Free neuropathology",140
"Journal of market access & health policy",140
"Seminars in roentgenology",140
"Journal of neuropsychology",139
"Journal of veterinary science",139
"Neuro-oncology",139
"Biophysical reports",138
"Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft",138
"Enfermeria clinica",138
"The British journal of radiology",138
"Cardiac failure review",137
"Revista chilena de pediatria",137
"Animal welfare (South Mimms, England)",136
"Communications in mathematical physics",136
"Frontiers in nuclear medicine",136
"Molecular therapy. Oncology",136
"Neurology research international",136
"Perspectives on sexual and reproductive health",136
"Rehabilitation research and practice",136
"Wiley interdisciplinary reviews. Systems biology and medicine",136
"Current issues in personality psychology",135
"Mitochondrial DNA. Part B, Resources",135
"Transport policy",135
"Veterinary and comparative orthopaedics and traumatology : V.C.O.T",135
"BMJ medicine",134
"European burn journal",134
"Health psychology report",134
"Indian journal of cancer",134
"JCO precision oncology",134
"Journal of applied biomedicine",134
"European journal of sport science",133
"Expert systems with applications",133
"Hepatobiliary surgery and nutrition",133
"International journal of biomedical imaging",133
"Mycoscience",133
"Neurobiology of language (Cambridge, Mass.)",133
"Physics of fluids (Woodbury, N.Y. : 1994)",133
"Revista clinica espanola",133
"ACS applied electronic materials",132
"Advances in urology",132
"Applied spectroscopy",132
"Indian journal of pharmacology",132
"Journal of renal care",132
"Journal of virus eradication",132
"Macromolecules",132
"Neural development",132
"Cell division",131
"Chronic stress (Thousand Oaks, Calif.)",131
"Food security",131
"IJTLD open",131
"Journal of psychiatry & neuroscience : JPN",131
"Revue de pneumologie clinique",131
"BJU international",130
"International journal of STD & AIDS",130
"Journal of advances in modeling earth systems",130
"Current drug delivery",129
"Digital biomarkers",129
"Health services research and managerial epidemiology",129
"Indian journal of dental research : official publication of Indian Society for Dental Research",129
"Journal of bronchology & interventional pulmonology",129
"Nefrologia : publicacion oficial de la Sociedad Espanola Nefrologia",129
"Technological forecasting and social change",129
"Journal of plankton research",128
"One health outlook",128
"World review of nutrition and dietetics",128
"Endeavour",127
"Psychology in Russia : state of the art",127
"Schmerz (Berlin, Germany)",127
"Transportation research interdisciplinary perspectives",127
"ACS organic & inorganic Au",126
"Communications earth & environment",126
"European heart journal. Acute cardiovascular care",126
"Infectious diseases in obstetrics and gynecology",126
"Journal of mammalogy",126
"Physiological genomics",126
"Trends in neuroscience and education",126
"Age and ageing",125
"Carcinogenesis",125
"Journal of the South African Veterinary Association",125
"Annals of cardiac anaesthesia",124
"BMJ simulation & technology enhanced learning",124
"Biotechnologia",124
"CJC pediatric and congenital heart disease",124
"Drug, healthcare and patient safety",124
"Iranian journal of biotechnology",124
"Research integrity and peer review",124
"American journal of clinical pathology",123
"BioTechniques",123
"Clinical medicine insights. Pediatrics",123
"Climatic change",122
"Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology",122
"Journal of cleaner production",122
"Evolution & development",121
"Hepatitis monthly",121
"Interdisciplinary cardiovascular and thoracic surgery",121
"International journal of STEM education",121
"JMIR nursing",121
"Annals of joint",120
"Hong Kong journal of occupational therapy : HKJOT",120
"Iranian Red Crescent medical journal",120
"Postepy psychiatrii neurologii",120
"Revista brasileira de hematologia e hemoterapia",120
"Sleep medicine: X",120
"Theoretical biology & medical modelling",120
"Archives of clinical neuropsychology : the official journal of the National Academy of Neuropsychologists",119
"Cell surface (Amsterdam, Netherlands)",119
"Crystal growth & design",119
"Ethics, medicine, and public health",119
"FEMS microbes",119
"Integrative organismal biology (Oxford, England)",119
"International journal of stem cells",119
"Journal, physical therapy education",119
"Manual therapy",119
"Sexual development : genetics, molecular biology, evolution, endocrinology, embryology, and pathology of sex determination and differentiation",119
"Aesthetic surgery journal",118
"International journal of telemedicine and applications",118
"Pharmacological reviews",118
"SN business & economics",118
"Aging brain",117
"Biomedical signal processing and control",117
"Current neuropharmacology",117
"Psychiatry journal",117
"Revista colombiana de psiquiatria",117
"Physiological reports",116
"World journal of experimental medicine",116
"Journal of gerontological nursing",115
"Microbiology insights",115
"Acta odontologica Scandinavica",114
"Echo research and practice",114
"Temperature (Austin, Tex.)",114
"Balkan medical journal",113
"Clinical medicine (London, England)",113
"Global advances in integrative medicine and health",113
"Molecular biology and evolution",113
"Scientia pharmaceutica",113
"Upsala journal of medical sciences",113
"AI & society",112
"Financial innovation",112
"Sports medicine international open",112
"Ultrasound international open",112
"Alcohol and alcoholism (Oxford, Oxfordshire)",111
"Beneficial microbes",111
"Chemphyschem : a European journal of chemical physics and physical chemistry",111
"Journal of business research",111
"Liver research",111
"Mayo Clinic proceedings. Innovations, quality & outcomes",111
"The open respiratory medicine journal",111
"Behavioral ecology and sociobiology",110
"Homo : internationale Zeitschrift fur die vergleichende Forschung am Menschen",110
"International journal of tryptophan research : IJTR",110
"Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",110
"Journal of abdominal wall surgery : JAWS",110
"Psychological science",110
"Space science reviews",110
"Advances in difference equations",109
"Attention deficit and hyperactivity disorders",109
"Chembiochem : a European journal of chemical biology",109
"Journal of insect science (Online)",109
"Local and regional anesthesia",109
"Journal of biological research (Thessalonike, Greece)",108
"Philosophy, ethics, and humanities in medicine : PEHM",108
"ACS nanoscience Au",107
"Atherosclerosis plus",107
"microLife",107
"BMJ surgery, interventions, & health technologies",106
"Global health, epidemiology and genomics",106
"International journal of inflammation",106
"Noise & health",106
"Social sciences & humanities open",106
"The Journal of analytical psychology",106
"Anaesthesiology intensive therapy",105
"Anemia",105
"Genome biology and evolution",105
"Indian journal of critical care medicine : peer-reviewed, official publication of Indian Society of Critical Care Medicine",105
"Phonetica",105
"The British journal of mathematical and statistical psychology",105
"The Milbank quarterly",105
"Arabian journal for science and engineering",104
"Mycology",104
"The journal of poultry science",104
"Acta radiologica (Stockholm, Sweden : 1987)",103
"Annals of burns and fire disasters",103
"BMC global and public health",103
"Children and youth services review",103
"Clinical sarcoma research",103
"Natural hazards (Dordrecht, Netherlands)",103
"Cladistics : the international journal of the Willi Hennig Society",102
"Contraception: X",102
"Environmental evidence",102
"Future virology",102
"Global spine journal",102
"Journal of child psychology and psychiatry, and allied disciplines",102
"Revista brasileira de ginecologia e obstetricia : revista da Federacao Brasileira das Sociedades de Ginecologia e Obstetricia",102
"Revista de calidad asistencial : organo de la Sociedad Espanola de Calidad Asistencial",102
"Comparative migration studies",101
"European clinical respiratory journal",101
"Fish and shellfish immunology reports",101
"Hong Kong physiotherapy journal : official publication of the Hong Kong Physiotherapy Association Limited = Wu li chih liao",101
"Psychometrika",101
"Revista de salud publica (Bogota, Colombia)",101
"The journal of prevention of Alzheimer's disease",101
"Consortium psychiatricum",100
"Empirical economics",100
"Evolutionary human sciences",100
"International journal of otolaryngology",100
"Journal of acquired immune deficiency syndromes (1999)",100
"Journal of participatory medicine",100
"Clinical medicine & research",99
"Gynecologie, obstetrique & fertilite",99
"Human heredity",99
"International journal of environmental science and technology : IJEST",99
"International journal of rheumatology",99
"Paediatric & neonatal pain",99
"Sensors and actuators. B, Chemical",99
"Journal of pathogens",98
"Methods of information in medicine",98
"Depression research and treatment",97
"International journal of vascular medicine",97
"Journal of materials chemistry. C",97
"BMC hematology",96
"Case reports in immunology",96
"Designed monomers and polymers",96
"Journal of affective disorders reports",96
"Journal of epidemiology",96
"Journal of the renin-angiotensin-aldosterone system : JRAAS",96
"Nano research",96
"Neurobiology of sleep and circadian rhythms",96
"Global journal of health science",95
"Lifestyle genomics",95
"Computers in human behavior",94
"Infection ecology & epidemiology",94
"Journal of big data",94
"Journal of biomolecular screening",94
"Scoliosis and spinal disorders",94
"The open ophthalmology journal",94
"Tuberculosis research and treatment",94
"Bulletin de la Societe de pathologie exotique (1990)",93
"Cerebellum & ataxias",93
"The Journal of international medical research",93
"Advances in wound care",92
"BMJ health & care informatics",92
"Current drug safety",92
"International psychogeriatrics",92
"Journal of clinical virology plus",92
"Journal of molecular microbiology and biotechnology",92
"Microscopy (Oxford, England)",92
"Open access journal of contraception",92
"Open access journal of sports medicine",92
"Research in gerontological nursing",92
"Scientific African",92
"The open microbiology journal",92
"Australian health review : a publication of the Australian Hospital Association",91
"Journal of geophysical research. Planets",91
"Journal of innovation in health informatics",91
"NPJ aging and mechanisms of disease",91
"British journal of biomedical science",90
"Health care transitions",90
"Health literacy research and practice",90
"Microbial cell (Graz, Austria)",90
"Physiotherapy Canada. Physiotherapie Canada",90
"The international journal of neuropsychopharmacology",90
"Child psychiatry and human development",89
"Current psychology (New Brunswick, N.J.)",89
"Journal of Nepal Health Research Council",89
"Quantitative plant biology",89
"Biodesign research",88
"Circular economy and sustainability",88
"Earth and space science (Hoboken, N.J.)",88
"Energy & fuels : an American Chemical Society journal",88
"Lab animal",88
"Resources policy",88
"The Angle orthodontist",88
"ACS environmental Au",87
"Age (Dordrecht, Netherlands)",87
"British journal of sports medicine",87
"Environmental chemistry letters",87
"Journal of analytical toxicology",87
"Journal of nanoparticle research : an interdisciplinary forum for nanoscale science and technology",87
"Revista brasileira de anestesiologia",87
"IET systems biology",86
"Journal of occupational health",86
"Journal of public affairs",86
"Journal of the Royal Society, Interface",86
"Revista de gastroenterologia de Mexico",86
"Tierarztliche Praxis. Ausgabe K, Kleintiere/Heimtiere",86
"Applied physics letters",85
"BMJ oncology",85
"CNS & neurological disorders drug targets",85
"Heart international",85
"Microbial genomics",85
"The Journal of heredity",85
"Applied research in quality of life",84
"Journal of applied phycology",84
"Materials advances",84
"The British and Irish orthoptic journal",84
"The Turkish journal of pediatrics",84
"ChemMedChem",83
"Endocrinologia y nutricion : organo de la Sociedad Espanola de Endocrinologia y Nutricion",83
"Tumour virus research",83
"BMC cell biology",82
"BMC dermatology",82
"Complex & intelligent systems",82
"Current diabetes reviews",82
"Human reproduction open",82
"International journal of educational technology in higher education",82
"Journal of AOAC International",82
"Journal of geophysical research. Solid earth",82
"Journal of materials science",82
"Revista colombiana de obstetricia y ginecologia",82
"Annals of tourism research",81
"Endocrinology",81
"Interdisciplinary toxicology",81
"Journal of lipids",81
"Substance abuse and rehabilitation",81
"Annals of family medicine",80
"BMC molecular biology",80
"Circulation. Cardiovascular quality and outcomes",80
"Journal of air transport management",80
"Journal of deaf studies and deaf education",80
"Journal of the history of the behavioral sciences",80
"Life sciences, society and policy",80
"Lung Cancer (Auckland, N.Z.)",80
"Cephalalgia : an international journal of headache",79
"EPJ data science",79
"European journal of plastic surgery",79
"Journal of statistical physics",79
"Medical hypothesis, discovery & innovation ophthalmology journal",79
"Medicinal chemistry research : an international journal for rapid communications on design and mechanisms of action of biologically active agents",79
"Molecular human reproduction",79
"Molecular pain",79
"Studies on Russian economic development",79
"Advances in pharmacological sciences",78
"BBA clinical",78
"Gender, work, and organization",78
"Minimally invasive surgery",78
"Safety science",78
"Socio-economic planning sciences",78
"Turkish journal of biology = Turk biyoloji dergisi",78
"Virtual reality",78
"Archives of computational methods in engineering : state of the art reviews",77
"Infectious disorders drug targets",77
"Journal of the Indian Society of Pedodontics and Preventive Dentistry",77
"Marine biology",77
"Pancreas",77
"Recent patents on anti-cancer drug discovery",77
"Research and practice in technology enhanced learning",77
"Social anthropology : the journal of the European Association of Social Anthropologists = Anthropologie sociale",77
"The Annals of occupational hygiene",77
"Biostatistics (Oxford, England)",76
"Cellular oncology (Dordrecht, Netherlands)",76
"Current gerontology and geriatrics research",76
"Economics letters",76
"Portuguese journal of public health",76
"Regional environmental change",76
"Sleep disorders",76
"Solar physics",76
"Archaea (Vancouver, B.C.)",75
"Auto- immunity highlights",75
"Chemical engineering journal (Lausanne, Switzerland : 1996)",75
"Modern rheumatology",75
"Research in international business and finance",75
"Emerging themes in epidemiology",74
"International journal of information technology : an official journal of Bharati Vidyapeeth's Institute of Computer Applications and Management",74
"JBJS case connector",74
"Journal of cancer epidemiology",74
"Journal of transplantation",74
"Journal of wildlife diseases",74
"Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria",74
"Protein engineering, design & selection : PEDS",74
"Campbell systematic reviews",73
"Colombia medica (Cali, Colombia)",73
"Green chemistry : an international journal and green chemistry resource : GC",73
"Human factors",73
"International journal of molecular epidemiology and genetics",73
"Journal of renal injury prevention",73
"Journal of transport & health",73
"Neurologia (Barcelona, Spain)",73
"Plant and soil",73
"Revista portuguesa de pneumologia",73
"Translational sports medicine",73
"Biomaterials and biosystems",72
"Integrated blood pressure control",72
"Journal of King Saud University. Science",72
"Monographs in oral science",72
"Current protein & peptide science",71
"Journal of skin cancer",71
"Marine policy",71
"Maternal and child health journal",71
"Medical education online",71
"Neurocirugia (Asturias, Spain)",71
"Pain research and treatment",71
"Public health action",71
"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",70
"International journal of pediatric endocrinology",70
"Invertebrate neuroscience : IN",70
"Medical archives (Sarajevo, Bosnia and Herzegovina)",70
"Philosophia (Ramat-Gan, Israel)",70
"The European physical journal. Special topics",70
"Tierarztliche Praxis. Ausgabe G, Grosstiere/Nutztiere",70
"Cognitive computation",69
"Critical ultrasound journal",69
"Earth's future",69
"International journal of stroke : official journal of the International Stroke Society",69
"Journal of clinical tuberculosis and other mycobacterial diseases",69
"Meta gene",69
"Pediatric emergency care",69
"Prostate cancer",69
"Sport sciences for health",69
"Technology in society",69
"The International journal, advanced manufacturing technology",69
"Water resources research",69
"Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine",68
"Radiology. Imaging cancer",68
"Saudi journal of gastroenterology : official journal of the Saudi Gastroenterology Association",68
"npj biodiversity",68
"Acta myologica : myopathies and cardiomyopathies : official journal of the Mediterranean Society of Myology",67
"Climate dynamics",67
"Current rheumatology reviews",67
"Frontiers in antibiotics",67
"Journal of travel medicine",67
"Molecular imaging",67
"Psychologica Belgica",67
"QRB discovery",67
"Structural chemistry",67
"Bioscience",66
"Hand therapy",66
"Materia socio-medica",66
"Multiple sclerosis international",66
"Organometallics",66
